address,quantity
0xdf974829f6d977370b21e065ae445390cb9d010c,16
0xd606424168d1f6da0e51f7e27d719208dd75fe47,2
0xfd5516691e4c494a770c7b7a3c12b201dd610d0e,1
0x99ef14d4ad45ec3d3abe92abb99f6f04396d3476,12
0xf248d9df55bb5187c855c5cec4898bfc8375979f,1
0xd5ea27a667a672e3d2d8f002ea800350d0474fed,1
0x667b12760ad615bc43570f6ee63cce8cd9fe4d17,1
0xe7980687f4ad1a298c6200d343f407f783f72912,1
0x43966222be184dc961b926845e019d6ac20aee4c,1
0x7ea0f94c1d2f70783e6f427a9433459c76003630,6
0x216a8940d4a34f4242c75d18e34b27ba7788716f,2
0xf68d9e7cdb331fa9670f9716fc4a816438d3263b,1
0x1f0f22756efd4d3b74828051b8142199e78f5fa2,2
0xa0580a130ca644dbef1bf397fe373f66c3ad83e9,7
0x73dbe803ced34c0d4cf64ca9f2eff348fd365781,16
0x50dce71f8b816b58cd76f419f8a5ce45f02391ba,2
0x99ee5bd1ad5f0857c267ed5a673d207e50ac062d,1
0x3ac1c15883f8ee8a4ec97024a654bbdf103ba450,1
0xc508da4522783b3b65233760b5001cf9fa0f2d3d,5
0x9422901f07a5b633a1189b47b108c648c4b252e7,1
0xfb79c3a4d001691a6a1cffcebcf426ce81355639,1
0x377114abb2f7bd64de255f5837c6435935cb987e,1
0xf8d6c5ef0cb912c26a7af7a2af6dfa9182daf99b,1
0x5ffcf42e97c07b2b418b42365752cd949ee2e2b7,2
0xa1c9d41719c4ffd99463f1cfa579d9b6a96b50c6,1
0x9d911ed974fe8e28233a8e39e199b016b47625fe,1
0xca59fa7a862118398d3cb5e69bfa7aa6a3f0d2bb,3
0xd069391d85d6f47c1f916677a69159812d18350d,1
0xea4c8082bd929a77394e2a2059082c9bbd93e0ac,1
0x722db57f7f9afc6fab9d7370b8fce552e962748e,1
0x7616cfdaae6bb7c7091d6f52cbb7842c98168ede,1
0x3254165d46c7032e4ab3de55a712c8c9fd870955,1
0x70109eb4a195b85354c688ee7509b86cf66ff52c,1
0x87cf2dd460be20555be5fe0910c988d27d7c48f8,1
0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,2
0x952b47437834d9730e5a95cd01971d4d26084529,1
0x5863a2afdf344da52d3b5fcaa933fe4ec391430a,1
0xb6f52520235fda99d8c7387ac35e6956f5c4c0a3,1
0xa580abcb2f2747abc93dd1eaf717e2bbd6e7175b,1
0x76488dc6fd0d68e9bb8bd776a8906ddd0e1df287,1
0x419a2b160c0db5da0011d8aa96f86d7a6fdd25a5,1
0x08f0acbf4c1b2d4b15fd9b45120cafc50bbc3e78,1
0x72b6ab701cdf16fe01fd1b4cf87409dfec80d3a7,1
0x2c2e7dca11c0cf96e27ba53e196ab79b4c123b0a,1
0x80d45be2da6ba6e176c34dfa41c94c3de339cb11,1
0x8b76f1cdd54417ce140541a045bc24ff32bcf580,1
0xbd340ba1b40b13dce47222b3507a4e80632ced32,1
0x01fc7085abc7c4ada7d4c11c4a9ca217d05cc39d,1
0xa4e687c59acd551d1eb2b5d40c3da1ccc13b52ed,1
0x0404b5ca8a79d8ea1c767e421ccf334ce5664211,1
0x4bcfcb03d1838de8eb7eefd7d42bd134f5892531,1
0xe8598c6549f8b07345d6fbcb96a5b9e8a345c30c,1
0x0ede0d2232ca1a4302b51e69cb2e58576d85d39c,1
0x7983511148733e1b36b3d678a41cae2f3c5f0da9,1
0x33203e0634a9167d75c268dd2dcc28704ec08137,1
0x7853b8689400e6acfd3b74018c1683d18fdacd99,45
0x15c27ed229c6c345748603ea5dd53f6eb18b7eb7,1
0xe3048480704aada64a3510421668170af5693d54,1
0x05ffa9b597afbb2c2d2b52bba7f9a5795e73a53f,1
0xa88cac6d901770a733fb6d66b67403ddb24d663c,1
0x56b0e6cc7cc4cbd93c0389b379bcc583939c8157,1
0xd1f2dc90a9fc1fe027743e4c388aed790bce51c3,1
0x2e48018e3ba103be6d2611008a13390188ceaa0c,1
0x7f5a98b17dae11e0f6463a57221b9324ca49eed3,1
0x746d3b172e87ebab1af0a714eaea7b5216b5b5d9,1
0x414fa88002522d0b0e8f92814f6825f77cf5ec81,1
0xc934763f06c2ecbf0fcc05ad0b541fae29e1d0ef,1
0x6f233afc4c1353902f375715209b6a495fea7c94,1
0x6b90e3b0defa0497b06c90ae65682da563d759ce,1
0xf398867848e1b9fe500b146c119be1514ec53b11,1
0xe6fb7289d2a7eacaeba624f7ad04724d62a26598,1
0x0c19edcdd0c358b617f3547b19480577eb35385f,1
0x7c089b41eeadff9b3d89fb76ef87155112e3f1ca,1
0x7d0e59a837e016ee3fa3373d447806db99d1bf82,1
0x84bb43e080098639e3228939cd73480b4717b39b,11
0x9fbb12ea7dc6de6503b35da4389db3aecf8e4282,28
0x84bb7a38ce4b3dab54c2c24997bf00b969fc2d3d,1
0x1e5d13496de4a81225454afc9d0fa06f6bd97421,1
0xd9d836ebc67abeec65b29e586f89816dab991f69,1
0x1146f36cf74fbb2971dcda652d0a3f4289a39d53,2
0x90322efb6d3ac81f5083cf89422a2909c3eb31ae,2
0xc0728216524a8178c661422677463a95de237e73,13
0x9965d0e769f768bc1ac650ecc8e41a1952d4f636,1
0x4f7557376f3b3ae5908f04a095b4951a34371514,1
0x5670ed603d93ca730674b5d50e1af1d586e76c20,1
0xd43d6a4757e11c77543e9e7e04e3e7b88f172971,2
0xe010ea3d79c1158e32112ad77f17b2431502ef8c,1
0x89f24d256712267e853dece2d3d98457ef659863,1
0x4ce608dc3f310c404cf02deee003eb311db2e967,1
0xc7370fce13200fb2b25edf6e3a40ba89c1872a6c,1
0x5eabf4ff5409be88439a19cbb7fe0e8221242fb2,1
0x38472b3af744a8b866e77b94fc2adfff94c22a07,2
0xb6636526c005a7c493b360ba141694f9e493182e,1
0x26b605867fe2b736f25e54f656bad9375f7e6058,1
0xe8ae28bc5eb2e8e87ce043351d70f4a88b9410ba,1
0x2758c7a48aec321dd9ec1c713a69e8b5e8961f1a,1
0x5220dcff120e00cc238945686277f0e50782a22d,58
0xb77837a6c35d3e4c70a487dc6d9bb9b9c5b31f91,1
0xcdbde957bca5e724b98fac0e8803fb40e83e9a23,1
0x61bdafd5d2aa6a04572f3da7fa79d2e181e8f7c0,1
0x920d4c8b49dd004650a9be1963f7bdaa0bab4abd,1
0x6191b776304f51b162e37c3e68d06b5c5728429a,1
0x4f7d47abd7b8a75502efcb893fce278a945f5b14,1
0x7b45ed66f62060c9a4799202f40fb83bd4c40ca9,4
0xb40c24d164d8e41f21eb17e0272fe317ae999544,1
0xfc0e57f004b11e3a5c514564330897c0ebc19e5f,1
0x6bb251903886a3a20063d60badbe5c09a8a57441,4
0x6d325d7a12ed072758b90d53615e7a283ab35bff,1
0x1632caf53f516da1a4d4ceab90abae8431acde1f,1
0xf617c8f8a91e11283e17f0e33fe58e9ec8c85848,1
0x8af2cc382a57ef846c147669e050a3e5a3804cdf,2
0x5430cda23c13f9a104fba9ce02b45b8684a9fa91,1
0x4a401ee7fef089cd20d183fe2510d7bd38294728,2
0xc2f8de2c509c6d9c8430af6925481955f47df022,1
0x58dbe4507ce46ce0e9e74f59acea61e89cd0bde1,1
0x01eacf1d1ccf7f656fda1b95beafdb3c7fc396a7,1
0x3fc113d0e2fe8dba815aa373906f63c171845d40,1
0xb0fad87dd10fa7256dd3621001d98881be1c26da,1
0x770353615119f0f701118d3a4eaf1fe57fa00f84,2
0x08de5e275668dbf7c2f121265257eee8c12b0c6a,3
0x3d9b0a7ef1cceada457001a6d51f28ff61e39904,8
0x6ffbb6c376d0cf590289671d652ae92213614828,49
0x7759cac90673a44178b5e096392833b850f98285,1
0x11ff58544aea8bdcb28eb350644d331b6f5a71f4,24
0x16ce1b15ed1278921d7cae34bf60a81227cfc295,2
0x46f1fc698ca29143405e311833aa937555340d44,2
0xe3c2749a0a71945fa47b9c257db45d9ace5e5e76,1
0x01d6fe5ba53012cdf10e066d3afc21d557e891d9,1
0xf0cdb2de342184d43bf7a457a3391eb34f9e56a7,3
0xfc961534a0a55b925db2c5ee546c8a019c0d78d5,1
0xa8b4c7f8b3d91b324f815252da74884e68fb4c4c,3
0x0374490b04a17962cc02e887eb1d74974893330e,1
0xb6f904c71d25c484e7f70f17ff9b9b2b2465d59e,2
0xf99cfc969cf30e9f715d0226f4b8c0c211efdba7,3
0x6493ba524e019eb6cc987b5da319b91dee8b6a7c,2
0xdce9609a7a8acd5e803dd04a262a808d91736d11,4
0xa5928efde9a95dd3b535b857c05e1d7c78fa49e4,1
0x573e5cf996812f955565984d6c6e7fb0a6a9f30f,1
0xac0d880cfc60204f21b9189147d6929ee268d92d,9
0x5e95b00eb048ba226e37f5fcbab2ebd8b530c83b,2
0x9e0bf7fd04960e337298175b0ab1b1d5efc69b78,16
0x7e75e4653092fd129b86a6540c3d4ae52233ce99,1
0x468de9a987ba5aab0823a0b6f54189fdae83a819,1
0x5cbf3dc9ec8694e29f85505be9ed39cf07081cb1,27
0x480b45a3b974e7ecefaf2481ec12ccc03b20b706,1
0x3b60e6a4c40615194e6bf2b1f3220fcb910e0516,1
0xf225b5d5b96d5ac7fe2946dd90038ddb74da66b0,10
0x00ab97c782c661fb3d08c96dce06176938101211,21
0xa106fd15956e85ef8bbc6214103463731b82eda8,1
0xbaf88b32025aeaefee010013da46098382475ddc,2
0x4b35859d950c5a542438914d6853ef781da6fa3f,1
0x9d576ac210f3d07a3302d1eaf171663ad8fc8ee2,2
0xa2a5700217a0b97f94b22df34835ed2981c23a74,1
0x33cb0c602d9d2965c5538731bab28f122988f74e,2
0x832f8d456de30373cc9d1acbd9b7b079baf521b2,23
0xef4aa2606c138d98743ffb46959583d92ca1e6a0,1
0x0b9492b7517b6ae8e4d2cbb8aa3c7f61e86edb07,1
0x70bbb739d51d3b34349301f95e3ef74136ef4d51,1
0xca422514c83e831b093aac274e25e980ffeed692,1
0xce971fd83dffae9de862a50745666ed8939f9208,1
0x6d4f97bc946e75b3e7ecdd88dedacbe46cd41870,1
0xee70b7f3b597bfbf4715b4aee42a5d3720826865,1
0x93e4974374a8663e0f3d477497008910a3b12a87,1
0x46426906e63cc03e27e576e2ccc56b41470cf737,1
0x6fc3ac6128a82c62ef37fb6e649b102333e9804a,1
0x00e66bc44e2b0a88c9293bb2ca8d0b01cea1e82c,1
0xcce8dfdf25a9a80770572b3a661ce123a86f1ba6,1
0xc21b66d456160df64c229c1d7761ad9c44eaffd1,1
0x645155c20d74d8c641b4584cb100d5cc14609711,3
0xef616b8b7e5f1a6387976e249b56e8e131aeaaf6,4
0x3125bbdfa4e0602dd7d10f71c9dd58965da0e942,1
0x058d83fc1b71d19046b7164b3d751e61c89cbb65,1
0x699ea63b91f0e41d9c84abc5817ed32c54bb0449,1
0x42ffcfbda75e723912b2d64418bea086df7ba3ce,1
0x42a1ef5ffdaf134eb958814e443db9c244375c8f,2
0x5614372795a94ebcfdf72a521345b4b148b8e5de,1
0x802d75488d05b34e2ff140382afe5c1b7614a134,1
0xd76e55d82e8687a0f2e166d8a8953137a9bca331,1
0x5a2ce6edcd82d9a9141bcbde7b9559f8816838ab,4
0x09a2423e03fd86750a4c241ea796916ba29c32d8,1
0xab292af816b39d0c4f09829eff8b81a4c33e2a9d,1
0x88708ef1d75b5856b463d7bc6e98c2a8f6ba7bf5,4
0xc1e475c360f9cf655b066171f70e72ea494e6b22,2
0x64650190b0695799bd3c102945ccd9a429296b5f,1
0xfb9b5a2c7d2b0f5a8b1e80ec7d319de8be5d5dd9,1
0x357a15f1d5feff777fb38ec5424cc2605c091fb8,3
0x4f8bbe6170fbeca54b13a5438eac4bb24df81878,2
0xb9c0ba28ae708e8aeca3aa0a5eb9267acabf72cd,1
0x393ac91e5e98793f1e5abad59279e0acaba902d0,2
0x90ffd9d96a40d85c35732a0ae28512cc774d573b,1
0x7f4383b68c0ca5259c67c7eed2737881b119f794,9
0xa86565b6857fb0e3f65ef1beccf2e493cd589a95,7
0xb3623d62ff30fadb5b2e127c07cab0d1b0808276,1
0xdb4ac98cfcd13e2f06c19d7a843345280e52119c,3
0xe342180618500e67be85936c738315bf77f0e989,1
0xbd3fd302d8b935c240185e813c4eddcd091629d8,2
0x8717e37b8507039952fd12c195a8c3a628cd341a,30
0x3bf203e06e8f7d4648ffe85afa4dc1beffee694c,1
0xbcba1544fb32b52a6e4ba6d9b398dae02e04a631,1
0x9f18eb870b647976964cddc916e448912f7f0016,2
0xec0e86cfc63c75cbfdf18110472f4ac4b6506938,1
0x5cac7b9236dbb25e040442f5c7839cc4346015af,55
0x2e69f82ebc088e6d93652d83d1c32a2f4251d2cc,1
0x63fa7a8f90d79d82413026e85ba03fb3370004d4,1
0x1220d8c528afa28165a1f065b3749e717db98a2e,1
0x17c74dcedebe77a430dbabb6358c198229d36418,2
0xca947ab7e0e9a608144fcddf730642a913df6034,1
0xd4c6325bc524be5f9cd4a934a4e163f41f061aea,1
0x11d67fa925877813b744abc0917900c2b1d6eb81,10
0x9acf8d0315094d33aa6875b673eb126483c3a2c0,8
0xb224e28534e07c04eb43c7fe20a1f881a6061755,2
0xaf2fea8278222a8ab0f98a6386dcbe48b746942d,1
0xeecc0e50b64cb4a67d98cb5fd1bd7e87b6c1bd47,5
0xe34ee53f045293fd21aea306c33cb862f5ec8eb4,1
0x60559b4cc92292b589ded75295f5331adcc69e04,443
0xbeb98a87371674044776c2df1de1e9a12db5f5aa,2
0xf20057a712f9b19a68232905f258a7d9e09a60f2,1
0x12792eb7331dcc0ea9a2e29a8e12e41fe1c22304,1
0xb1c6f70bfa09e7a28560994eb17401400e87fdfd,5
0xb2ae382579ab9b959dac7902c9c510f984a0ef6b,1
0x77e3cf7d9051f7e76889ec11d9ab758f9dedc5c4,5
0x96584f1c9f9a69a65ab5264a8384c28c94a3539a,1
0x2c1c5c930b2e5e2d058db5c8ddf92683f319725a,8
0x41689f14353d5042f8f4c57eb2dfc3451ff64699,1
0xb32fc7b40a89e0547bd16664a57fcfceecbeeeec,11
0xb1cfe18d6410fda6085d73435b809097c5a056e7,1
0x69f80acb7bec275f0557bdfee9a4a0b9576cc17a,1
0xbaf0ce3ed7888ab21e028ca421664f7b6c8a3eb2,1
0x20d3731362f3fa892c0d5a0585385b2e0b304a1e,40
0x9b458316b2a460108b5883a5c76c4a712600d721,1
0x1b366f42d0478aff04c77105b4e994fa574dadca,1
0x1d8a9e8d00f6b7f65dac2078475119bc02da0682,1
0x0979667dba025217d24187b959a186f05d4acc37,1
0x807c880dac7088e0e34d319d8c0bbc6f3b4a7d45,1
0x14d62c8fac60d71714f54bd3f7df18433475968b,2
0x8f2cf6a29daeccd027201806f26a76c590177594,1
0x531732bf1571e377767d86d1bf31a82735d6b66d,1
0x19f35d3c477323ba35daa8cfa4a6dc296e494fcc,2
0xe2bdae527f99a68724b9d5c271438437fc2a4695,8
0xd42db2d97a6f97217155be32c5488c06ce3d23e8,1
0xaa59ba3bc760d76a6cc7843e7a8a9b00cf72b9a5,1
0x38185f22ef8cb85e066c5777125748a9da78e6c0,1
0x1bed61d63108a38ee4b12bacbcaeb8843bbfa8e0,1
0x11af16c15ea7108f28b0c553d9e2af1c6379c994,2
0x8973afd9566c4c306f97890dc0d092608c0ba31f,16
0x3baf8b85ec240a715c69623e0046d7cf177f847a,3
0x3752f80f04f82bf57ad71e4b438f2d4854dd897d,1
0x0d30c35f9f3771f2d04246bb7e9dde8a9a96ab35,5
0x9a07bf0a1066ef6cb57d5e12e2d808c58574c44a,1
0x6aab333e5a0c38e0901c0bd019a0d88cae906c21,3
0xe4d1e78e1d7008ff1a1e9b464ffbacea7a2de526,1
0x0bd03130a3a480309cb73f92be21a7d20cc48ec8,1
0xfc8a641b3a4497791b309d93726a8736b231d71a,1
0xd8856cce3f878d3ea03964f80b18987ff1919272,1
0xe686c86a2cf340a96e087ed70e28a72025112bb4,1
0x5286bc17220d51a36e55f5664d63a61bf9b127a6,180
0x223041e924e0042772f3da12489c232d79ce3b88,1
0xe101178b909b7fe4b6b829ba174b73a35636b1a7,1
0xd692a8b22adee210234a7fb00510e300411a8b93,1
0x812b9c3ea2c49bec95d0bcda4db39513baaee261,1
0xc4735b87dfb6c7cc3651677651e4bf139b27cc59,2
0x42f0af3b30d792c1ab9e586b45608bd90c284d2b,1
0xce2121368310bfa3af7cd17750adabf85646d5c9,1
0xcb8b1cfe7aa5e8cf90d5ea75caec8f1aafdc62ee,1
0x005321cd5e17b7355788739a48f5cdc949c4b781,1
0x3b312a1496322f0c3633241d85a59ae0889b8150,1
0x6f88227bb6bf76190da8d2b3ff0e7d7b528abda3,1
0x597bea912e8734e17ddc4f43a489a1472d9459cf,1
0xf68a9a0ed0d9ddc033e38f3a38e014eff343d591,1
0x67a587fb48fff34ea0d37d72b2c40d871797cdd2,1
0x3f0e5dbc6093e8773f14f0186ffe32f733c34ef7,1
0xc269d1ffc4d3d5540d5fa0f6df610d0f1239e4b3,1
0xff3df251d272d8caeb5daa2bc51d686aeb1e0768,1
0x22f6d1997f614ac2a9ce43dafcc92b24a9d97b7e,1
0xa0f3b1821362787ba20b0aad47b4e30c28a7eefd,2
0xe1965bc3cf5740bc1b867d155c9651c2caa608c1,5
0x11e7296c3c4a3fbce8bfa56443f38447633220a1,4
0xe07825a841748b421eac8d9b1c8858b7bfee0af6,2
0x7bea081c3762324f856c376df0dd501d7b18df6d,5
0xefb1b61dac569ac6e8a7b860967978976db4561d,1
0x0302f3434dbdee9d3faf680cba8a2bae6b34a83c,2
0xe6fcf60c4d6610a4bfd7239d0a525baf8377e43e,1
0xc1bcdd2d1a7818a9bf3d05489c25484858fe33ff,1
0x47ae85ca4b0682b379cbebb61294e609417751fe,1
0x642452bd55591cd954b2987c70e7f2ccc71de313,5
0xd90e46168d3220aff7660adc5fbf68fb3328675b,1
0x9a482dee57cc9e08313646d356dc36a7ccadad44,3
0x09413369dc55d5bbf0e826fa4824a1a398c49b9c,2
0x67c93e334a7920d24176273d7c8dc616bc862aac,1
0x14975679e5f87c25fa2c54958e735a79b5b93043,1
0xc7efad2207631155aeb933e971167af1c43c4d19,1
0x49445612ede0b56c0acf0cfc7c866f5d33ab2d75,2
0x2b0ba2093114e618dff1bf656a6bfbf5e892ba31,1
0x9c680035e875b11b03abd2495453247003437bc7,1
0x05e11240aa5f8d0ac13281534bba0c173a19d9a4,1
0x5afdf109e7c25454ea0e151870f83766375f7a90,3
0x88bb8b2b32201fa3ba9fcfbb757ac029f9989610,1
0x608a7a10ec8ae5ca837b4b265808bfd172047907,1
0xdc17e15e1ef93a93002cb51dc91fa5851ae871ba,1
0x0d5263094cedfd5640ac91a498f325193fd5e742,1
0x9d35f4387d9f7d503b154484148acfd14ecb678d,1
0x7ea891aad396a0cb8231044871a466cdf824bb2c,1
0x58c5b41c9fa99bd39a17d47fe31b6b67adf08637,2
0x10ca49c1df5a06bbd797234d9ff0e288af147ea6,1
0x876eb4a3d7261bea7d0c11fb37d605d0ce802fc9,1
0x1fdbffd0d8e237e64e68a904c2a6f447a1ad5c90,2
0x22145532180494d08425b2c189338f9f982889e1,2
0x211245a2ef3f64679e364c16af1446df296ea892,1
0x520583d16d9edb1e185145fea3f4722518ff72c7,1
0x8f6a444c773e5f7a37a6cc0929f1e0dd5b4bf459,2
0x714732b88382683773e9f95f5574eac00860fbb3,14
0xd5329311ad1024e7eb2e7ed722bc22da23cda8ef,4
0x2e1d5f2e6f3995a60c65765cece05792e9e09301,1
0x922d012c7e8fce3c46ac761179bdb6d16246782d,5
0xd2618e8c1fc456dfd52c1e3d57ff94315bff124f,1
0xe7420f4b26a565186ccdf5c3d356c62b127c81ef,1
0xbe71f3125ed5539280cbed79f9568f973efb4e1d,2
0x95a790ba1f09be81256125b0292911c2bdcd9c42,3
0x4d3420e98408e4a2c653a3f3e2bfc2cdfcfb3fca,1
0x1d57d74b37e223bd30a6c3d7594f19082cb8fefb,1
0xfb408fa20c6f6da099a7492107bc3531911896e3,1
0xddbe58cc182dad04e7558aa94fa902b420feeb58,1
0x74a4ee5715bc2c6bb088c16ec3b8bad6280527d7,1
0x651986fd7bd94022809197b080165999cf96a9f3,2
0xb196c248e3001c58521e9f5c786cf95953c1783c,1
0x7c9047fcd6b2a0cd2e69dd365ed63b9d010e0131,1
0xdd1a08897203fbe5b8f2f419805f665593bc6dca,1
0x55a40a1e61d41c58af90f9ea9885e56d72183e7c,1
0x5d4d3fae4d0282fd8a558b5f42ba700974cbfd1a,1
0x3461551e8a9d68314fdd43eb81f98044da4a1461,1
0x7c8f39f35ba890be972d2ccabab0e3dc99a82001,1
0x48ee69490345c7080240db090e65a4ae1049e16a,1
0x3213977900a71e183818472e795c76af8cbc3a3e,20
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,1
0xc6a0d3c3d306cbb0915013cb6a7c45b89f804703,1
0x469903cefa6b5493d44924db3f2cbabe8300bc74,24
0x5dbecd1c34ac99288e5403856b7cad4f5b48994a,2
0x79a8b4f4e169ecba21341d2525c9aed214a0e843,1
0xa5af75e91914333ab0cf5c6ac93b5cc2bb790475,1
0x436671e450681d5c3d3762d2964ddd98d54264bc,1
0xa53b7bee8789ad6e29cdcba2aa7d7674e63d3bd4,1
0xb1baa6c767d4867ca4c32c99fd01dc3e9568c442,1
0x62c2b30eb18bf91e254ecd1d5030e44a171ad84b,1
0xc12fb29c5deba0b1f301b22fd90458d29e100afb,1
0x146d797a5c70891749fcbfab81561b2331272e7c,1
0x1debaca9f9faea87027c296392ac8fcbd778352c,1
0x95b2b6302ed23a026946637a30010d792375b4d5,1
0xf7cb62bf544513be4d013f742f70d842c48633cf,1
0x28a173026fa5b1c8efbac54f289cf37280610cc6,1
0x055a5c5a0573dfc87878a1b9fc529bb7fe29d22a,1
0x92cc48f8c099eb6f02fb113bf1b189a648eabe7f,1
0x36a6f6f423778a71fbd635081f4ee44ff15b9d6a,1
0xa3a7bb2f55d74947eda52f3e82701984c250d8dd,1
0x3d51cbfeaea061278d2b20b5da046869f29a20da,1
0x9debadcaae4820092c8ff7dc741c9ec7d9e95027,1
0xa9f51db4725f0eaf9d530bae8db0fd858d505547,1
0x197e6786dee74dd407822ca94751b35134ee5ce9,27
0xa9ff75c3771d1a2b4f854765ee440df87625d8d8,1
0x9e33573ace01279226ca979ca6a510cd8a515aa2,1
0xbfa98480967c7acdc1ba14af70da7401ac5ecc16,1
0x4c47ab777f1f64d1f3d6efbf1cc7ab5a5224af4a,1
0x1d0d9ab68885c90ef4d579900bbb3a84e86bc9a6,2
0xf6f4490ee883ea125d5bafa854cb93ff3367098b,1
0x1a663e197092c79ba7a4ed63eb6f17ae9963ed47,487
0xa9d2bcf3acb743340cdb1d858e529a23cef37838,1
0x852f6f529a13d361835898ad28937c6976f450c8,1
0xabea530e853f8c29537db127dace5f14806b2ef3,1
0x42275eea81d6eba5ba00718e85af8080dd38069d,1
0xcfeef71ef5e0374306fba281c5978a4c70cd8207,1
0x3ad353e2845b96fb1b58c1ca6cda46b870de8d6f,1
0xbd8b192d2081b77e148095c08dcc719e61c2d826,5
0xdf5b9bb619ac16c77354610e83ea6f3dce35cdc3,1
0x4c2bad6ded85c73dec25930c4d88d72a93512eff,1
0x741bfdb9bea6fa505ff9dfe9e8947b29863373fa,2
0x176746e6f3be14f7c213dc78049568c698ce73ea,1
0xc044282f35f0aaed53c530ee226698ae9cc0ab51,1
0xe89f71e91dafec474ae97b8baa53029b30a5e9ec,1
0x2cafdbbc0031eb38e3652e2443d2f22e66485f5b,5
0xa4a5219b6cd857c05fad946359a25f0c7d603fa2,1
0x9bc8130233193142d8dedcbdf256cd638be3a6ea,1
0x40f2732e5f639a6b6b4325b83bdee6b604116033,1
0xf5b1ce61ac45e5bfee6a35de8881d3a7ebd45653,2
0x954b6de2e9c58b0ca7b21e9a048fd0a6cea6f92c,1
0x8f57948779195cc2eacaa0633efe093085131ee9,1
0xe5d18ac62997b8a03d6f94a2431dae41700b906e,8
0x56b496731e46cb5e4bfab47dcd58717e70441b8d,5
0x6022846353e159f4e39c709207945b89ae53a983,1
0x7876d66a0fa8f50d7baf7ede5003086ef3c7e6fd,1
0xe2c2e919a35e1c012f5ffcc77574c9037dd9521b,3
0x6b8f0f21f4a6941a3745dc6c6aa1cdc918ead4c5,1
0xe776cf13d48943f5e7ad85453a589b9ba900b101,1
0x220179548474b2c2919942ebf00446494243ab55,5
0x92b52e6441a9e2e03d080e951249d93df222f855,1
0x0d81e1fe8af3fb98275da094c55e536966fb9976,1
0xae156f3c0d099181908ff8ca16596e189303e11b,1
0x6e8f5faa997ebe3aac102c7f224244f6c53a57f6,1
0xf207b3c733016402cc6157dd795d6969410980ee,1
0xd0d161a4f9f7dbfa2167b8f3aa3c2a1e09f79e85,1
0x2162d991f68cb0991a1b726da341c04e128db3cb,1
0x6dd7effc67e95605dc548c775096ffce956fb853,3
0x4aed4c6419068405e1f9fd78cdc7e66427d9e9c3,1
0xfef75b27d4ae3d5228bcc2912f9cdceafe5f82e3,1
0x17b128b6771f5d26de3348db0cd222328cc1eb47,3
0x46a518eec296d6281db0501a867abbaa317a7efc,2
0x0df69b6c9aa3349c41d68cc4ac2026fa5a5b151e,1
0x9654b491563e89e4611acec9457a7c1822e8cfb4,1
0xf4c16263f2b1f4b97e5397cfacc1445d18722366,2
0xc25b667a01220aa54b40bc3476dc0516832b38af,2
0x9687c8b338778ba9559e945eab4a97f765655375,1
0xea4f2421ce7b00996c1e51b5632a7c225e723c19,2
0x9af14d39475d92f8090ba231c8975c5dda05db0b,1
0xff634f9ed1005198f3ae614328d2274c97e97b56,2
0xcdf1fc2483aa48e2223e8a28fd7c64af8e2ceef1,1
0xa333e5086f629269996bb6422b0fe78f3781f039,17
0xb34ee365b63b317da18bbfb1f30acfd55cebd9de,1
0x825b99fd750d7c1a4314710764f0afc5d18badda,1
0xcbf203f2ee13702ec41404856f75357e0872484e,1
0x41fa6f7680a7b45489fde498c57d614fcfa32ebe,1
0xc6848f2d474aee11c4f7be8da05c316a8d65e4be,1
0x7e4b779241c3a5c565f818000e7b714c51013f2a,5
0x9a7a03cf3bc98eb0f2da1318b451e4f2604a65db,1
0xb3f42f241036ec13a24b813752f8ce8a586f8565,1
0x3daba49e4921ce2128cb591fcf1a2ab4003ee415,1
0x4e907c05d2d2e948cbbab4daca67cd9a7bea18d8,1
0xf37d4d50b859bff99b60a4a1c17f6cb7a2d4908a,2
0xe93bad1ced0d19a91aa4de6d682ef3942e2ffc1f,2
0x9e3df436abfa295a03c82e839c62acc5db95dab1,2
0x6158a775b3bc6a445de1c3fb08848550963912fc,18
0x8d19d12d81ef5a011bc121f9aa24599fc2b2f7e0,2
0x3e324946c2491d92068d0146ebe130f2406f4285,3
0xab30f11201d6d53215729d45dc05a0966c237922,1
0xb02f51ed127419b8d3fab71f72fb7ffb1e416a38,50
0x755e5c41ec506ccf4c819a2ea3f524065674bae0,50
0x1bde23313c081512e10dfac770f23f6c99685122,1
0x41443f0f6cb365fafff4d10f17d45db34f9f5fc6,1
0x1e43b0b37d86f24eec2f498b5f254ec8bc8d0cd6,3
0x3e769632b562cfd3007e9aa7f8058f9be621c120,1
0xc9830aec299de4a62af612b4c1a5a8ac3356c8ec,1
0xef93c8cb3318d782c70bd674e3d21636064f8dde,1
0xa81dc28c807939aa792952c7e0c0a5a7ac6a0649,1
0xa3fa8b73493d7a7c186ec2066e3d741d1807e222,1
0x2d19f73005f0450c5e9f459dfc7e8da9c581b788,1
0x455f8bdbb6b2a29e5534b5e8d2caa11cf995e607,1
0xf133d535595a882a1438bf52d7dfbe87ae8bda48,1
0x374db535008c5dabb08324e9d929d9cc23bd20da,1
0xcb083d8180b68ddbf3c5d97604b2f58751a8ee07,1
